C	Cn	autism_spectrum_disorder	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	intellectual_disability	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	Alzheimer's_disease	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	hypertension	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	autistic_disorder	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	Huntington's_disease	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	Parkinson's_disease	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	epilepsy_syndrome	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	bipolar_disorder	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	schizophrenia	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	frontotemporal_dementia	actual overlap	expected overlap	OR	95% CI	p-value	p.adjusted	{p_value}	BC	p-value(ALT)	p.adjusted(ALT)	BC(ALT)	
1	37		0	1.9646	0	[0.00,0.00]	1	1	0.1		1	1			1	2.0539	0.464869	[0.06,3.44]	0.379604	1	0.1		0.262566	1			6	6.22124	0.956301	[0.39,2.32]	0.567706	1	0.1		0.177121	1			2	3.3041	0.575098	[0.14,2.42]	0.342526	1	0.1		0.201262	1			0	1.9646	0	[0.00,0.00]	1	1	0.1		1	1			1	1.1609	0.853801	[0.11,6.39]	0.675183	1	0.1		0.373148	1			2	2.38134	0.826374	[0.20,3.50]	0.570005	1	0.1		0.272043	1			3	3.24457	0.915649	[0.28,3.03]	0.589667	1	0.1		0.234465	1			5	2.35157	2.3902	[0.90,6.31]	0.0542987	1	0.1		0.9741	1			9	7.79887	1.21076	[0.56,2.60]	0.444487	1	0.1		0.455204	1			2	2.11344	0.941615	[0.22,4.00]	0.644944	1	0.1		0.281316	1		
2	60		3	3.18584	0.935673	[0.29,3.07]	0.603858	1	0.1		0.233823	1			2	3.33065	0.57437	[0.14,2.40]	0.339347	1	0.1		0.198895	1			6	10.0885	0.536398	[0.23,1.26]	0.0971036	1	0.1		0.0526804	1			5	5.358	0.923671	[0.36,2.36]	0.549355	1	0.1		0.184922	1			3	3.18584	0.935673	[0.29,3.07]	0.603858	1	0.1		0.233823	1			0	1.88254	0	[0.00,0.00]	1	1	0.1		1	1			4	3.86163	1.04041	[0.37,2.95]	0.449194	1	0.1		0.415561	1			2	5.26146	0.346761	[0.08,1.44]	0.0884373	1	0.1		0.063476	1			0	3.81335	0	[0.00,0.00]	1	1	0.1		1	1			12	12.6468	0.933	[0.49,1.78]	0.49242	1	0.1		0.128012	1			3	3.42719	0.863003	[0.26,2.83]	0.547657	1	0.1		0.227759	1		
3	69		2	3.66372	0.517724	[0.12,2.16]	0.27578	1	0.1		0.169755	1			5	3.83025	1.35498	[0.53,3.48]	0.404759	1	0.1		0.573941	1			5	11.6018	0.371477	[0.15,0.93]	0.015339	0.848659	0.1		0.0102764	1			0	6.16171	0	[0.00,0.00]	1	1	0.1		1	1			2	3.66372	0.517724	[0.12,2.16]	0.27578	1	0.1		0.169755	1			1	2.16492	0.439628	[0.06,3.25]	0.35044	1	0.1		0.246416	1			3	4.44087	0.64758	[0.20,2.11]	0.337141	1	0.1		0.173993	1			5	6.05068	0.803786	[0.32,2.04]	0.425251	1	0.1		0.166885	1			0	4.38536	0	[0.00,0.00]	1	1	0.1		1	1			6	14.5438	0.341518	[0.15,0.80]	0.0042948	0.554443	0.1		0.00296299	1			2	3.94127	0.478045	[0.11,1.99]	0.230054	1	0.1		0.146633	1		
4	103		11	5.46903	2.3587	[1.19,4.66]	0.013165	0.848659	0.1		0.991164	1			6	5.71762	1.05744	[0.45,2.51]	0.478446	1	0.1		0.348801	1			37	17.3186	3.15504	[2.04,4.87]	5.45652e-07	0.000633975	0.1	***	1	1			23	9.19791	3.43693	[2.06,5.74]	8.50937e-06	0.00494337	0.1	**	0.999997	1			11	5.46903	2.3587	[1.19,4.66]	0.013165	0.848659	0.1		0.991164	1			9	3.2317	3.54255	[1.63,7.68]	0.00252795	0.554443	0.1		0.999184	1			10	6.62912	1.64363	[0.82,3.30]	0.144279	1	0.1		0.854516	1			10	9.03218	1.13066	[0.57,2.24]	0.429066	1	0.1		0.414395	1			11	6.54626	1.88491	[0.96,3.69]	0.061856	1	0.1		0.943383	1			32	21.7104	1.78322	[1.15,2.77]	0.00727773	0.625562	0.1		0.992408	1			10	5.88335	1.90199	[0.94,3.84]	0.0483205	1	0.1		0.958671	1		
5	39		3	2.0708	1.50926	[0.45,5.04]	0.310038	1	0.1		0.736837	1			1	2.16492	0.439628	[0.06,3.25]	0.35044	1	0.1		0.246416	1			4	6.55752	0.556934	[0.20,1.58]	0.187662	1	0.1		0.103732	1			5	3.4827	1.52331	[0.58,3.98]	0.258942	1	0.1		0.751198	1			3	2.0708	1.50926	[0.45,5.04]	0.310038	1	0.1		0.736837	1			3	1.22365	2.7037	[0.80,9.19]	0.0891721	1	0.1		0.969132	1			2	2.51006	0.780319	[0.18,3.30]	0.535024	1	0.1		0.264777	1			4	3.41995	1.19619	[0.42,3.43]	0.518367	1	0.1		0.428551	1			2	2.47868	0.791155	[0.19,3.34]	0.5435	1	0.1		0.266633	1			7	8.22043	0.814093	[0.36,1.87]	0.400248	1	0.1		0.147458	1			1	2.22767	0.426316	[0.06,3.15]	0.334628	1	0.1		0.237403	1		
6	142		15	7.53982	2.43168	[1.33,4.45]	0.00603504	0.625562	0.1		0.995375	1			15	7.88254	2.29003	[1.26,4.18]	0.00694907	0.625562	0.1		0.994883	1			22	23.8761	0.896078	[0.55,1.45]	0.378476	1	0.1		0.0880778	1			16	12.6806	1.3447	[0.77,2.36]	0.159126	1	0.1		0.791107	1			15	7.53982	2.43168	[1.33,4.45]	0.00603504	0.625562	0.1		0.995375	1			4	4.45535	0.882816	[0.31,2.52]	0.534289	1	0.1		0.203422	1			10	9.13918	1.1158	[0.56,2.22]	0.417219	1	0.1		0.415144	1			17	12.4521	1.49157	[0.86,2.58]	0.0955972	1	0.1		0.887166	1			13	9.02494	1.58034	[0.85,2.94]	0.0884379	1	0.1		0.903354	1			45	29.9308	1.88988	[1.29,2.77]	0.000943682	0.274108	0.1		0.999057	1			3	8.11102	0.327867	[0.10,1.06]	0.0282421	1	0.1		0.0202488	1		
7	61		6	3.23894	2.04	[0.84,4.93]	0.0936797	1	0.1		0.928861	1			0	3.38616	0	[0.00,0.00]	1	1	0.1		1	1			17	10.2566	1.99219	[1.11,3.56]	0.0144796	0.848659	0.1		0.987453	1			6	5.4473	1.11896	[0.47,2.66]	0.517858	1	0.1		0.351842	1			6	3.23894	2.04	[0.84,4.93]	0.0936797	1	0.1		0.928861	1			3	1.91392	1.64655	[0.49,5.51]	0.31517	1	0.1		0.744082	1			6	3.92599	1.63342	[0.68,3.92]	0.186851	1	0.1		0.824745	1			9	5.34916	1.87269	[0.90,3.91]	0.0666642	1	0.1		0.942227	1			6	3.87691	1.65729	[0.69,3.98]	0.187563	1	0.1		0.825749	1			18	12.8576	1.60923	[0.91,2.84]	0.0686145	1	0.1		0.925071	1			5	3.48431	1.50974	[0.59,3.90]	0.260095	1	0.1		0.747405	1		
8	67		1	3.55752	0.258974	[0.04,1.90]	0.116072	1	0.1		0.0927656	1			4	3.71923	1.08523	[0.38,3.07]	0.471244	1	0.1		0.420939	1			6	11.2655	0.471453	[0.20,1.11]	0.0475949	1	0.1		0.0280106	1			3	5.98311	0.463542	[0.14,1.50]	0.133268	1	0.1		0.0830743	1			1	3.55752	0.258974	[0.04,1.90]	0.116072	1	0.1		0.0927656	1			2	2.10217	0.947193	[0.22,4.02]	0.64814	1	0.1		0.281327	1			7	4.31215	1.76279	[0.78,3.99]	0.133068	1	0.1		0.879882	1			1	5.8753	0.149832	[0.02,1.09]	0.0140141	0.848659	0.1		0.0122261	1			2	4.25825	0.439161	[0.11,1.83]	0.185401	1	0.1		0.122334	1			15	14.1223	1.08494	[0.60,1.96]	0.431477	1	0.1		0.356016	1			3	3.82703	0.763787	[0.23,2.49]	0.458532	1	0.1		0.210443	1		
9	45		3	2.38938	1.28685	[0.39,4.27]	0.516076	1	0.1		0.49018	1			1	2.49799	0.377674	[0.05,2.78]	0.273398	1	0.1		0.200449	1			5	7.56637	0.609069	[0.24,1.56]	0.204301	1	0.1		0.10343	1			4	4.0185	0.994757	[0.35,2.83]	0.625479	1	0.1		0.208414	1			3	2.38938	1.28685	[0.39,4.27]	0.516076	1	0.1		0.49018	1			0	1.41191	0	[0.00,0.00]	1	1	0.1		1	1			3	2.89622	1.03989	[0.32,3.43]	0.435606	1	0.1		0.472325	1			7	3.9461	1.97936	[0.86,4.55]	0.0692451	1	0.1		0.947932	1			4	2.86002	1.46081	[0.51,4.19]	0.373017	1	0.1		0.642256	1			11	9.48512	1.22065	[0.61,2.44]	0.355031	1	0.1		0.542933	1			3	2.57039	1.18697	[0.36,3.93]	0.486663	1	0.1		0.488763	1		
10	108		2	5.73451	0.315743	[0.08,1.31]	0.0612815	1	0.1		0.0452525	1			5	5.99517	0.812348	[0.32,2.06]	0.434766	1	0.1		0.168745	1			16	18.1593	0.84884	[0.49,1.48]	0.334911	1	0.1		0.0940763	1			4	9.64441	0.369518	[0.13,1.02]	0.0258526	1	0.1		0.0174963	1			2	5.73451	0.315743	[0.08,1.31]	0.0612815	1	0.1		0.0452525	1			0	3.38858	0	[0.00,0.00]	1	1	0.1		1	1			5	6.95093	0.686084	[0.27,1.73]	0.287195	1	0.1		0.130865	1			7	9.47064	0.701903	[0.32,1.55]	0.248203	1	0.1		0.104902	1			6	6.86404	0.855761	[0.36,2.02]	0.460105	1	0.1		0.161	1			7	22.7643	0.239177	[0.11,0.52]	1.47455e-05	0.00571076	0.1	**	1.14157e-05	0.0132634	**		6	6.16895	0.968326	[0.41,2.29]	0.577664	1	0.1		0.17226	1		
11	42		0	2.23009	0	[0.00,0.00]	1	1	0.1		1	1			1	2.33146	0.406385	[0.06,3.00]	0.309998	1	0.1		0.222866	1			4	7.06195	0.511425	[0.18,1.45]	0.13871	1	0.1		0.0805959	1			4	3.7506	1.07624	[0.38,3.07]	0.465835	1	0.1		0.422463	1			0	2.23009	0	[0.00,0.00]	1	1	0.1		1	1			1	1.31778	0.74647	[0.10,5.57]	0.617004	1	0.1		0.360818	1			2	2.70314	0.719872	[0.17,3.03]	0.484342	1	0.1		0.251609	1			1	3.68302	0.246838	[0.03,1.81]	0.102658	1	0.1		0.0828721	1			1	2.66935	0.351157	[0.05,2.59]	0.239023	1	0.1		0.178581	1			2	8.85278	0.180962	[0.04,0.75]	0.00315487	0.554443	0.1		0.00264916	1			0	2.39903	0	[0.00,0.00]	1	1	0.1		1	1		
12	73		2	3.87611	0.486796	[0.12,2.03]	0.240191	1	0.1		0.151919	1			4	4.05229	0.985507	[0.35,2.78]	0.618452	1	0.1		0.206938	1			6	12.2743	0.426586	[0.18,1.00]	0.0245792	1	0.1		0.015287	1			1	6.51891	0.133838	[0.02,0.97]	0.00753777	0.625562	0.1		0.00666578	1			2	3.87611	0.486796	[0.12,2.03]	0.240191	1	0.1		0.151919	1			0	2.29043	0	[0.00,0.00]	1	1	0.1		1	1			2	4.69831	0.394366	[0.09,1.64]	0.135666	1	0.1		0.0931965	1			1	6.40145	0.136574	[0.02,0.99]	0.00845993	0.655286	0.1		0.00746376	1			4	4.63958	0.846377	[0.30,2.38]	0.498549	1	0.1		0.195788	1			12	15.387	0.723934	[0.38,1.37]	0.198495	1	0.1		0.0754614	1			2	4.16975	0.449479	[0.11,1.87]	0.19713	1	0.1		0.128874	1		
13	83		2	4.40708	0.42284	[0.10,1.76]	0.167018	1	0.1		0.111833	1			3	4.6074	0.621591	[0.19,2.02]	0.308101	1	0.1		0.163272	1			17	13.9558	1.29861	[0.75,2.26]	0.220678	1	0.1		0.712751	1			7	7.41191	0.935223	[0.42,2.08]	0.533074	1	0.1		0.158691	1			2	4.40708	0.42284	[0.10,1.76]	0.167018	1	0.1		0.111833	1			6	2.60418	2.66116	[1.08,6.55]	0.0283504	1	0.1		0.987726	1			8	5.34191	1.61185	[0.75,3.47]	0.162913	1	0.1		0.837629	1			5	7.27836	0.650888	[0.26,1.64]	0.245169	1	0.1		0.116773	1			4	5.27514	0.732489	[0.26,2.05]	0.379516	1	0.1		0.16997	1			20	17.4948	1.20425	[0.71,2.03]	0.287728	1	0.1		0.596671	1			11	4.74095	2.80093	[1.41,5.56]	0.00387529	0.554443	0.1		0.998236	1		
